row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11
138,1.3651839113643462,3.6426624857646392,4.253291341242335,5.504133048760235,5.556512375922768,6.660009020109814,6.093129370273464,11.246639135822209,6.486944565197905,11.04459497118107,15.688038636113756,17.852735103943115
139,1.8169577696475927,3.508183455147228,4.158513332189765,1.620586156575119,5.2194791010766055,6.706215157750266,4.321568949756135,9.813892475683268,8.445876841643484,11.68247349489969,15.929612115002339,17.642847519174506
140,1.2040401849425075,3.2153939594582837,1.2273713816814535,4.514206889799719,4.628893721512459,5.71888113664263,6.198205904412404,10.500305939813178,8.380274924541544,11.455145902949674,10.538314617726689,13.460503274750707
141,1.830502206592787,3.1364269153193143,2.6679218818712656,4.354388835915543,4.325651631863863,9.915440778655574,7.600438723836846,9.912202939760029,9.836649710857117,6.257653667840976,9.549243903052028,13.645875367572671
142,2.1468219744186885,3.140549184195634,2.9244921132983777,3.214777979381036,5.395877546910433,6.331552744146677,2.6901398264683554,10.620964540099173,7.302817371044931,11.081533012970155,12.930217836937299,9.51148837175128
143,0.8958238431179928,3.361085182176063,3.4778596313628953,2.8455631149451737,4.161457414792732,7.9424670157175115,9.805196881958876,4.3873714466853375,6.601275532411199,9.778324879590581,10.097172988094677,9.994085040715433
144,0.6505093899342481,2.3452339662411976,4.115122837021034,6.648568539733352,6.450426013685673,7.033241508054312,3.8881922249659393,9.441468950899706,9.35196267891728,12.600687378673634,10.987129059787788,16.83822578162751
145,1.09446920927937,3.117053520446455,4.358560269336971,3.974953374207689,5.570674561507202,5.960454976107849,6.1642479310194425,10.857848654166627,8.926318956279651,10.470409753631778,15.321290994012362,13.37828083157724
146,2.3066573078878734,3.2613508357694725,3.7145154226081436,4.298040111114531,4.7122422058713935,4.92608309840232,10.022015659161763,4.170652850463645,10.094732478357061,9.033040860226695,10.627123627500712,15.55618435779811
147,1.3698654246309934,2.2136584876183516,3.869839550383567,5.437038575963882,5.030110486265084,8.981544751860163,6.7658033984345884,8.356249801244454,9.371016189596673,8.746374035613535,8.441998910135116,11.800897696864238
148,1.2054488778973595,2.0693249212360247,2.3504792505965395,3.8650167115185576,5.807191319089998,9.632403767895232,7.0798842073662165,9.400775857710876,15.727401972622582,10.856014165562527,10.564326983579083,12.53628568876536
149,1.28967243216824,2.191460003726123,1.8635594241708626,3.625372595939548,5.250151757258218,3.6027784966106005,10.321675028385966,3.101800703103823,10.644089900534764,10.713040861563771,15.34055684199047,11.637684413002845
150,1.22532609054281,3.2027809682354036,2.5999177962732136,4.8211456983367,5.624002804477748,5.62376700407124,6.818189887589062,7.572701304922906,13.70563581471793,18.109651712605604,9.093976387992166,11.265457161348778
151,1.2370458495022363,2.8898684864509816,2.818257335153441,3.163471959237707,8.102148644943442,5.5320983018140035,7.212772074277251,7.224171269518804,8.9917302783347,9.520235244351003,13.215936071458376,13.765797539824831
152,1.6225482708192247,2.803790232618367,1.6207963540807397,3.7667921796500847,4.977253135301353,6.813742711839066,6.656195060902074,7.725179164492195,9.003220545302144,10.199509302600257,12.896841824100228,14.31786212976345
153,0.9189429396905588,2.550299428463375,2.405572057318152,4.19227842799616,4.4978565928259275,6.400946807409893,8.154100235158621,8.073951816270338,11.811405940217245,11.856422407910369,12.052484242802656,10.24395320279152
154,1.8347622779898394,2.5665447747057963,2.627609436020723,6.1339316274437765,7.086334450634952,6.431081597018326,5.838110847761281,8.540850606047604,10.997262100142244,9.935614147859603,10.438962057114788,14.000948660677903
155,2.302535621605563,2.49130803197458,2.637393204274269,4.0376935524693565,4.809672692348814,8.044302568136334,5.952338714250713,5.951279591730396,9.528214101829338,6.537892204880572,16.144839292078725,14.14010935719568
156,1.2126490942561678,2.104020007949457,3.833605797132994,5.191640817054544,6.168146353348467,3.853133406567171,9.143677775719123,6.025469466412698,5.454963419652873,13.394788203096898,12.789693819009772,9.281485168310848
157,1.2069273473180286,3.2270799557227394,2.996077143643814,3.882667294339912,6.1118620309765985,4.5076680640041085,7.197630903565784,10.4501429842549,9.584589347318785,10.836593114236056,11.319374141266522,13.822522610236971
158,0.6180426731086636,1.9305127046548736,2.885869287965365,6.667728297132629,4.327034112640826,6.841246479406368,7.688088467845217,6.130171370841779,10.901308934031523,7.254620139767361,16.15074209865334,8.423666053932212
159,2.113582413654094,3.908937915351532,3.2083490315482694,4.846476660253892,5.831671623886682,8.966792589411297,6.867181956775694,9.90995952525735,9.197022717277692,11.770657594271766,15.63281572683605,21.24136503063199
160,1.1154861050479319,3.062593020149365,2.040011377830999,3.772337977878235,6.989436515700279,5.670910493315402,6.474197072691879,4.811334220019974,13.708395076271945,9.492960168586087,12.206173440736453,11.854444173188966
161,1.3404162788405543,3.7438212585029467,2.8175680031902033,5.176081029775593,7.684966159278064,7.821667565147957,6.002685862949813,11.629236959601997,7.081248543216701,9.762545558993557,10.941241556286867,12.205856211113908
162,1.6445941207150323,3.4167826740182505,2.611275278615889,5.62592207370134,3.4088567143408226,4.207050417488022,10.772227615978803,8.301882899970995,10.284810722724476,10.748563498583364,12.580850347000261,11.075875035906854
163,1.9882669587938402,2.772724776689031,2.7828815239558997,3.0663606887602777,5.482733005941293,8.043215748292441,8.292517487300552,8.430090385609752,8.731144120909558,10.924194144003586,8.938100142820982,15.295096184781766
164,1.215432628280832,3.31811765105644,4.195167984685595,5.964072593167782,4.344577226103052,4.362329533607048,7.251545880071541,5.756918247790309,8.12163861867606,7.106942626493801,14.20999161668398,10.77162303186737
165,1.3607762690370122,2.8597356410546735,3.6444620327922395,4.106890603652419,5.989655371733899,6.504383178430008,8.354779325312457,4.061902406929823,7.961152093181969,11.43710369747389,9.45705351198263,17.41932053913787
166,1.2090423949330538,2.5890079681463165,3.270610997243487,5.195500243774591,6.558773343467281,6.221742993846477,6.681888537612197,10.970457753603293,8.964415468873383,8.530524334353437,13.485593181021088,15.499232542012255
167,1.3860116019971627,2.2963792528691584,3.2525811667474938,3.284800609631004,6.378538640292352,7.467175372814604,8.46745419375529,8.428651291669182,11.226810072626858,12.413273251933916,10.817875991437479,14.896492404669626
168,1.1018716390730166,3.6767401562806583,3.6162809975419825,5.958585641330597,6.8167257404417025,6.725846575898295,4.8941301752892015,8.13273320920832,9.007684942096459,15.352564866419769,6.913292694957441,15.915170381684462
169,0.571201118397846,3.081773279299932,3.006914134251334,5.403437047963461,7.247467286828226,4.314671389492964,5.88568300355777,8.131339915952175,10.881592250709048,8.277885588097021,10.520885695311193,15.1966577166344
170,1.5412339720201846,2.4214893195719265,2.469220527728444,3.798728258295486,7.383245575218769,8.235059147535985,9.677399803469076,3.5920078277601544,11.2455163437602,7.3636600569611215,15.185520901969305,14.983387106955208
171,0.5364810781715049,3.2631800766755554,2.740937517157909,4.502116322769678,4.881739857747898,5.033446329516671,9.896638523414458,6.0036493831423785,11.168281225567654,12.275795801558722,10.221730871296002,12.279226689242124
172,1.4713887463714757,2.4062279727466467,3.533776279264351,3.2438130087612045,5.467480505394694,6.02165423548852,6.377537741947266,13.455321231772764,5.1214167002461,10.091342103912412,12.508598753591176,13.251705691178303
173,1.292299762927435,3.221116250322415,0.8621257012258807,2.3185603731351154,6.938123764087189,7.446781861797567,4.979029951067465,8.145065696349231,11.771179091411003,8.947461072419802,13.631841205045044,11.294624243981458
174,1.3219775148463588,2.994975822487832,1.6043848648638415,5.555864306896973,6.23645288307855,5.860763301338023,8.90638699911959,7.283524479595992,12.420305983107117,14.089550027731477,11.554889557792503,10.417488756344703
175,0.9316718061195448,3.1482224774235252,3.436117647041203,3.988016812758167,3.8601327422827323,4.760885481333904,1.4551006642488913,8.575655581002703,11.94781629228539,12.245888442505812,18.764961991788375,16.3115725258547
176,1.1265515486239082,2.529076286891424,2.382115003281786,4.663112950196416,5.857894492751559,7.581299730446854,7.1673052688211785,6.2948984101088605,10.450199465184038,9.060442736925745,12.927226707956216,9.966393188335571
177,2.153928794507089,3.0197367796173435,3.9746777678393146,4.987621963342944,5.952101061212031,7.0312982101155415,5.536808695567035,7.318938162965001,14.839017983338639,11.52730537181058,8.93543703030014,11.810523708135383
178,0.7607097153771057,2.980825190924535,3.6296288398752545,5.014869986452765,4.881120717444217,4.875946338504258,4.181971866720206,5.435839583559312,11.894593608466472,7.5173461951645555,12.393075712401423,10.383750527149429
179,2.0433512979991395,2.4261016695225486,4.5755580629765955,3.8391925041842256,3.900686038848196,6.388192419054627,9.033281731496789,10.127402634014434,8.233983133340503,9.514492142250422,9.364810681112228,12.932044450833306
180,1.5751279715346687,3.106578964980651,1.5304810979519974,4.305398063517359,5.504430421124543,3.127464928531278,5.577367420330078,5.669651370140509,6.696774832007778,9.46733862111137,14.496712732844289,9.845127116777746
181,1.0646271996638625,2.1546618131474684,3.1659937605682944,3.7101698782388755,5.639698427379191,4.408772735857105,10.829948379360925,8.859183311221878,8.128530222368726,12.710115585363827,7.293204179848363,14.497252620668473
182,1.0403746472674928,2.759777715736233,3.852157493287811,5.153094520984147,5.5356611543571335,5.680322806083165,8.367301945905732,8.066257037572532,7.671291954794534,13.506922660779097,11.433819854960378,12.408315100755182
183,0.8222417422037304,2.9756523122934038,3.6697909441599497,5.3141353937998375,6.753820369172343,5.179384239392748,6.516804549370908,15.42929791992012,3.9042260403659395,8.904462352514608,15.076132364762845,16.032829376950865
184,1.1799067030477417,2.9238184248748516,3.1640554925928046,3.0886873432853097,6.013002951622805,2.106498845117473,6.003315509175953,7.045300227937587,7.27103672752015,9.094988201631335,6.845905022893997,8.579568550343442
185,1.926611290922997,3.2871587949229535,2.2040156066569137,5.508565305758397,5.80797279364199,6.78702069535543,8.319996339512018,6.51976596995588,5.978724615992084,13.748459543479086,15.31550777136184,11.572024198349474
186,1.0948495599221006,2.6689911662185164,4.07347750852787,5.275958423159305,6.703690068724329,3.949846619070109,6.6331561894323485,7.691360620261554,12.794535380446323,10.750619132195798,7.555656699848045,11.733696539522652
187,1.4883880645596248,3.3942220750279386,1.743698067172007,4.550811265483467,2.5048882364840233,9.52630419182419,11.071099486606817,10.191216057942928,9.660464581152002,12.091225538992044,13.456759577935404,12.93448188679559
188,1.8766344475608785,2.925247232008826,1.630370878411451,6.618008005498504,7.198682340245174,8.507382785692302,6.58960878849243,9.333563664780696,8.286787156820113,8.14911696751858,11.662280451622017,9.970372590030788
189,0.9865763559256573,2.512602265065544,2.798621504417449,4.503796575233675,6.035888971664919,6.4391304329192875,7.6981271699476235,13.086582907253591,12.187281417996498,7.079494850004954,2.4435241492488107,13.498743694223066
190,1.754026530331536,3.1306428167939475,3.014930392292502,0.6965353020090292,5.459383456731676,6.156397739065859,7.682121203700952,12.518707705316984,8.730916555353039,12.19573326754058,9.321603310712222,9.47632723260124
191,1.457059826146562,3.0047301385055523,2.155764239664899,3.0153865446636,4.563915632216293,4.078801267590275,6.6595837150813395,8.329975878811469,12.661190529240805,8.902565344666362,6.340416074396274,5.716277424933896
192,1.770105687638038,2.6059881895899215,2.7625368364124663,5.802745085631979,4.967570419008542,5.164813639732907,8.705283607998576,11.797491219263168,10.135007899039143,10.36939448125286,12.716683942487718,15.048343774755594
193,1.1921043394816442,3.0946199114820705,3.4890828946924746,4.977793451751982,6.616002863050921,6.401655055533905,7.318743672722477,7.440826251257842,11.871037362120546,12.026202022722654,10.123224068648423,16.526297943081605
194,1.8536312464525877,2.3863298970174043,3.8561071040851482,3.5571506174604286,5.729586755969694,7.579727784380839,7.3761583830507815,9.077167383943712,5.15919777262119,10.657582212062827,12.295826387763533,14.482105181174237
195,2.145648978927348,3.341081286330993,3.618473357036934,3.1638366178485846,4.840233914819545,6.980688225207149,8.987064983791434,6.1743877317723985,11.884375178027174,6.955573514081139,11.92824322651014,12.16245150992356
196,1.0046241809599346,3.6203944984675713,2.311910517550478,4.737114902401603,4.792814823324828,6.65340793285908,8.554084313869893,4.6592899055995325,8.157211003500013,7.697440575191296,9.56141728201804,15.58709868960365
197,1.8755223846870595,2.487421940127506,2.577501866984174,5.424006390176769,3.93269875214284,4.410408493928497,7.616285934672389,7.612732779360072,6.657433983837809,5.127477115821863,12.358969453462093,17.60561364851749
198,1.1029414736414622,2.4974785997293334,4.932665588458794,3.01453059289971,4.568273126628022,6.239635587069894,5.284398035133149,9.43644273900079,7.746391061570812,12.365199842879196,6.932505249611192,11.695887970695507
199,2.1002501395663433,2.490345349201041,2.6685721561086417,4.728440275225597,5.067045185133092,7.458871339276584,7.741990818962192,7.60561130212197,11.401280013993073,8.611556650983582,12.899582787130921,8.566579950345364
200,1.0576501099969684,2.92651623839166,3.4111543014303476,4.659051268468294,5.6275905459837,6.388193063220584,6.178728342846945,9.007922304292904,8.386593431853012,11.440160646806074,13.17336179001043,10.883982908569244
