row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
70,8.040222793539401,7.707863242330214,12.820615336693427,1.900514925771752,1.9052257974103903,3.171465372579113,8.092811303393637,11.23337649665284,7.721146620463747,6.625663755519819,5.602352207044375,8.037094940517095,9.091125823068035,11.347771068746548,2.665303238706646,13.706760324213354,10.898970883348342,4.78022117668211,11.74503341967571,6.771917561677595,5.753057281961015,12.243516619716079,14.873092412191838,11.526757781443635
71,9.012682403502733,9.153513869562035,13.656852462785142,1.7632836548247803,4.006819786210323,1.9427768518986641,6.978501898419015,12.295615546464072,7.369467860290649,5.980222556533455,5.870618136167808,8.29162560175925,9.129096599833016,13.331477741682125,3.5430365866665685,14.351657022976664,11.782996285678973,4.138153812575926,9.290368997764977,6.708601539839169,3.629039270685223,11.654126660250745,14.5216519846087,12.206194838949227
72,7.3454789662937685,10.531945020856995,14.542097633961543,1.8262871544328472,5.053847272275981,3.8780447206058444,8.801288120074759,10.130061393769976,7.542698143781326,6.906214626619507,4.462919401808255,7.580660707976151,7.25289577939889,14.25177946845195,2.528637610659243,13.614689873829073,10.54615719932218,5.493519207023384,10.44133944504903,7.310763463961287,4.930872457147358,14.344669191088249,14.81659994546863,11.656411839994405
73,6.759047196057671,12.013206423073663,15.224532899261169,2.198189583231594,3.9887180983374817,2.4028219645953994,7.417087621358657,9.112217650774465,9.834455717323246,8.655344497867864,6.323576027512141,7.478532154357446,7.040633500678178,14.089945492996607,2.1668090142488223,13.035081901533575,12.008778193728801,4.565565811409885,11.264689389471023,7.029233337024642,5.186022191358145,13.096362432414727,13.593717674587467,12.045911365176462
74,8.28739410986556,6.51586330728497,12.413962578130784,2.750117793795691,3.5281725124134335,3.221166494462394,8.446077140818828,9.981684811984374,10.115759307328867,8.126712763521777,9.162602013609225,7.953147018673069,12.510935752015328,11.262691230241657,4.265491463091256,15.053788112920746,11.534182247565191,5.020959005106784,6.201683092666309,5.517545363838935,4.136855191883612,13.123475620541441,14.248000515842358,12.15253337789864
75,8.075669848473824,8.943749073858978,12.518216778829094,1.6638286190777998,4.894217058842065,2.930416099165714,8.936011829021432,9.629373503024848,9.806979511934319,8.033602652225177,9.508520637388362,7.944544462787824,8.541459145078708,11.728386180366707,3.1367412760378075,14.699563766689325,11.285765606259783,4.79475346685044,10.78138300891196,4.734422489208116,5.423343464499946,14.73463354473962,15.266229894272394,10.270076409032493
76,7.705774778904797,9.220323327916018,14.050642885598192,1.8455610969040528,4.8995889232227885,4.14442409925489,9.372331800829095,9.00989363043716,10.454211184979412,8.022366325701185,8.794915443913556,7.662054249878261,7.122676143744322,14.533896892277504,2.895267422829913,13.340164923675774,11.29039544715178,4.855197619681046,11.611864775358674,6.818124453135295,6.325295601117645,11.49228097469421,12.27178087202038,12.190195188584694
77,8.33487499313419,10.873426147176248,16.405141644422663,2.41368978281569,3.046023248684341,3.4596497431137827,8.60591163660212,11.394229070987167,6.084223880612624,6.792386394359238,5.101161728384055,7.67910166095175,6.86122086008448,15.181671055451911,3.11717094890435,13.352339005290718,11.500955508038635,2.485100705848861,12.015306424035835,6.814724709678157,5.35444601324462,12.67203503431283,14.115779786901406,11.843370965876623
78,7.825246204751036,10.460340850394072,14.128782540858179,-1.7395616881897649,9.32166468376319,1.9997354909685012,9.120051063380036,10.476471551797783,9.073790036610617,8.111998420245358,9.232989076870075,7.548200982537745,7.399711840393999,14.105113731619477,2.138694741900059,13.48441273247545,11.405851809816694,6.195962581790513,9.938813200771282,6.333604119927939,6.179551460714458,12.804703972017643,13.315630896528134,11.972058620377512
79,8.266699174730459,10.031835713502803,13.696140794925814,2.0629985416900114,4.106337336399435,2.086592373848187,7.203339403403982,11.196188837550746,8.264442348552485,7.538075174038798,7.407014756411487,9.01289781193491,13.692442468722113,10.906737581738424,4.32709220242738,16.241216389135637,13.07102798145949,6.137451478882692,6.830784371307894,5.578196118538575,4.430685953480822,15.518193920238822,16.942013528652446,10.056527209849385
80,6.4437651817726795,11.44382154084453,16.31641861312131,2.229511505294657,4.055586335746646,2.7467956526154347,7.667029662937963,8.928483404224187,9.26519940239614,8.184411527822819,8.257001393039328,7.212106489843819,10.056676488354451,11.80664873340205,3.566170396101027,13.635188679604527,12.118631442973616,4.350105072466014,15.676420909745275,8.416998730603945,7.530343100124293,13.757722808564882,13.864274638771988,11.253951419166825
81,7.759735430274068,10.765111380747998,14.834178749160053,3.0283579308324216,4.517371856869785,3.3894966448979247,8.568912835767483,9.74518591610296,8.916982418325698,8.182419338655453,5.357787354355706,7.690125195202683,10.788125401071206,11.103173824374753,2.739487279906517,14.965674818331555,11.461629101151107,4.472598897584483,12.236964955967688,7.553273530531554,6.070317655923025,13.27400822295617,14.907344912020712,12.437138606795255
82,8.67369238485432,8.035874574039997,13.036916320025808,0.9766472824362249,4.905952363672146,3.221148364612287,7.747715195547437,11.144009576818409,8.46454787239504,7.258738629214753,5.97139825834652,8.20169952054726,6.52903549245225,13.793719019809439,1.9904327505992367,12.622028640953989,11.14046360938114,2.869511478052769,11.437084326637969,7.099395695349328,4.972412026701306,12.736617750020017,14.113525082090257,11.410667501535812
83,7.952106490547287,9.307439933614946,14.102215763520144,3.009518461031335,2.226663325523033,2.0667053094674976,7.404526345403463,10.346377822550235,9.554933804879619,8.695648100448667,8.983192786585203,8.156777462570592,7.044766976277625,13.646164363884335,2.242888796207228,12.637049803759664,10.855403565922119,5.753431666188272,11.896159059526125,6.063168665944262,6.205614381951922,12.95848412143778,14.394469954101295,10.690181138026018
84,7.1313546438061355,11.027299436871768,12.984431217523294,2.3702956172258,2.396581644033274,2.9849438864778457,7.583164739111527,11.743097448280649,7.814046385007841,6.861912552801693,6.355090702403874,7.918095858963969,6.39978887813713,15.005235670081628,3.27452021356598,13.30442876961217,10.79168044971805,3.7921295926316625,8.774757129680557,6.993338402488115,5.63354647416274,13.295567757041926,13.508226324975215,12.579308891063246
85,7.586651023910453,10.850379420031343,14.439349761537574,2.670969309627755,3.9958122001651186,3.704997539973867,8.349877876355283,10.380337311778685,8.48768691411965,8.002813365018632,8.232715370901728,8.004807922801264,9.356909792200565,13.405476151980263,3.461934568950325,14.15806001077677,11.906835093441705,4.988106097966972,9.95449138642986,5.972951825861614,5.942380419497257,15.843788598424101,18.795236809237977,9.585377083464886
86,8.93580635048944,9.569786292586736,13.38816233451555,4.152575190254927,1.9814976678560519,2.2274052456203726,7.2699174864231635,9.724997481201513,10.698474783973603,8.77349394141422,8.272594030938736,8.521263750362962,5.080321510228195,16.048473779418202,1.9410569987819528,12.620453407864344,11.377958099432199,4.9070530448492455,8.495884671936722,7.804948597625327,5.982440798538629,13.117848847752438,13.280082676319964,13.350262691422227
87,7.359173897554768,10.486420615664517,13.432271296921682,1.3110674711343386,4.620351465053121,2.34657352469936,7.499309670777937,10.06314834194946,8.360849512381648,7.362242206455079,7.427649660272756,7.718615565080766,7.771187237286709,13.937895308317842,2.7380681374418088,13.89424346698093,10.265587160142761,5.504527056837608,9.179340397998338,6.851956477735618,5.572318265569913,14.95914207516845,14.044096796166022,10.515884578461883
88,6.922140556046172,10.723114906878696,14.428095371883092,2.24723363197234,5.098711963349805,2.98097643287614,8.658679153431692,10.049523145410639,7.956492812149553,7.070342440708565,4.963141025662685,7.6883776898254155,9.276990283563766,12.161728516386884,3.121893938474104,14.197095069171624,12.127412688758454,4.150413118352188,10.1058780430776,6.542747053237247,6.06139507953607,12.001396539506983,14.315726106999236,10.341922857598489
89,8.620004388099863,6.984319956880767,9.751612696466882,-0.046195779124216685,5.8524229779252765,3.8460347010228513,8.978489325439568,11.162565536091986,7.487749411094585,6.750174161909056,6.994490333872122,7.83387233024824,11.07479184533281,12.304729004476469,3.350893169566642,15.299073076686195,11.997297804461578,3.476678462748267,12.941594652576862,8.795178430228324,6.51939124762741,14.224712598951871,14.851548930540414,11.361617614474671
90,7.456734892360194,12.62396942502167,14.338398097950131,2.7345748778204273,3.231489900583636,5.197352680216467,8.568984854990115,12.248189779621914,6.745741664270786,6.547804947402027,4.247647825913642,8.230070371760482,9.351349180039518,12.274031245154351,3.0858432402621916,13.530305203900571,12.254997197608002,5.357078580208016,9.61338734111084,6.48576100188825,4.413763754509331,12.088423194201747,13.79619223183997,12.671042974907529
91,9.205576655094141,6.154520661002868,12.24566099377473,4.2856760696948,0.8244719446468363,3.5588730375321993,7.8365740199093805,10.802454729833965,7.859137054639304,7.086750984407655,7.268684035829085,8.044784388705283,10.981855742036988,12.180228088086507,3.942969746040359,14.704519889841894,12.577749358809783,5.170971959713631,13.049129143094198,7.819703915676982,6.739921202174168,14.14842050653936,14.493251028386798,11.349280380686661
92,7.054020758720517,10.081124353328404,14.736057458048444,1.870587751097403,3.7037663548030744,3.1955551322799063,7.755920904313833,11.649742408452664,6.977983389771204,6.488029527688108,5.688804486221663,8.28270036484945,6.450565801364938,14.370719382679953,2.2552255667603145,13.15382285013131,11.738069054541683,5.432216911760481,9.108536735127636,6.570461242539986,4.999162730619332,14.294908867407893,14.557526891260702,11.58124825013813
93,8.114042341176537,10.662229459965348,13.952851471815269,1.7148548325039514,6.676254933323727,2.459166105808653,7.243882279134699,10.44380348104404,8.06789981403938,7.694292973438102,6.399421596020278,8.023655425060811,6.49422283365136,13.820660944850777,2.0574880302135146,13.61505047925706,11.352135876974334,4.847277436768414,11.68217027823189,6.376507753627536,5.047984978759395,12.031641640538195,12.059309856891481,12.365766777740946
94,8.825454865409514,10.851107550820526,13.274027240328156,1.8586052309746826,4.220808558386105,3.050334654770113,8.60448981420775,8.928963041065991,10.820254336946851,8.939572561242237,8.126782940136625,7.817245006466478,9.180446377236255,13.34747567803563,2.5881839284946873,14.321832492379821,12.29775507713411,4.050903516164121,13.007512117386147,8.182575688123004,5.686728235513854,13.169575486638376,14.338752263328919,12.357608666413231
95,8.786658439875367,11.059437875454744,14.678275743111746,1.243239595125484,4.569025826171779,3.7517796585136534,7.9442140159750085,11.082908803859796,9.343132948799814,7.8093189904409455,6.242540781314192,8.94277879311513,7.307649103624684,14.074804376447078,2.606891499743656,14.319586906031947,10.2301943621733,6.5803155852582496,8.31922308405329,6.193397058115446,5.146102197366536,14.808454286929136,16.204882145154485,10.82055525637443
96,7.152033775151429,10.824992310454457,14.158134197292542,1.4616077754862218,3.362735638645104,3.7175735227477924,8.027045225244603,8.806909715213946,10.798020514891968,8.8385519213275,8.987962911830936,7.323868148396878,11.605190138298052,11.026311311595428,3.2699723408635957,15.017738516675244,13.018188804327833,4.900582673814816,9.709757199895439,7.992180311575722,5.845087719776291,12.903721000019562,12.384943230730247,14.006709424706166
97,7.873447485794184,8.74033802932887,12.318118788261522,3.156858802279383,3.197652692208038,3.2003015652593088,7.2840278951786095,11.402665860192267,8.714592299435132,7.161342353542182,7.864257843383414,7.86564207209229,9.710564584101487,12.579980895801707,3.8351594894435896,13.635734956298165,12.420365041730644,5.047784525052253,9.87630574753739,6.133647630630189,5.411876641675002,13.513576966656439,13.002637748034378,13.166956857088788
98,8.431348212670127,9.422009944169414,13.062538610199098,4.6442713833304765,1.6014499445529418,2.781562523954251,7.810618669344524,11.982198063449554,9.191861587229512,7.500426793507306,8.827942133929582,9.007470778358039,8.445510317792943,13.14277304054977,2.1823683422791182,12.316227023331836,12.467522286826755,5.646605217767138,11.131010541545523,8.001282778393755,5.373452565717523,13.780621201918121,16.0616894206493,11.271921266388178
99,7.9997154639848835,6.483212889486946,11.133249822900726,0.7512773927889012,5.91029876025175,2.1925977390489315,7.916385464886563,11.594120095973144,7.53431998993028,6.142086464213583,6.511060846065193,8.41017702334941,6.734109358649075,14.189886235294704,1.5013484185211596,13.333698929176657,10.836595228332586,5.02394609970102,8.386182258610969,5.39182970967339,5.259977244602101,12.133672227817318,13.12116957666999,11.463872388408479
100,8.17304849724955,8.506942710920644,13.19680737069117,3.041904684395267,3.212894984473855,3.7030708828128622,7.79148949927777,11.819563838199032,7.738118065761252,6.153389601557254,6.47918098035175,8.32316111575152,9.037737124242243,13.154635913241354,2.76807349560893,14.555059099026419,12.150890754153489,4.047411139506616,8.831776086577733,7.600569359883044,5.213047335050166,13.232326955431546,14.639771421179749,12.004749100199879
101,8.819181060892847,6.2037170414895835,12.135613002711962,2.8815928226117515,2.5136560430590507,2.1493714697422854,7.851438032664944,10.99126432454039,8.45983132520726,7.709152545367512,7.7538746507151926,8.01056055651697,9.36732180385934,12.088845892562341,4.008219373827073,13.77998778904436,11.69105325928284,4.812490567947407,10.997204988680338,6.210993443958268,5.816164489212544,11.637102718627851,13.83109323642783,13.023603171241534
