row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
70,8.341342254964077,9.302623250096973,12.027512767234054,0.7847612728421052,3.228840559875481,3.2096729759050135,9.364853392984966,9.868920199155397,8.674304813913523,6.494843857970009,7.558851080306624,8.030827787790987,7.350552075224845,13.64534022397609,2.4919074086448068,13.75138096198829,11.93224605612698,3.9794528611403344,11.579202265828235,8.056777228163936,4.796714219203479,11.949045111033847,13.240460737395253,11.42991365833878
71,10.057017107134822,10.25219027165661,11.622533451344463,1.8015423559043497,3.320109207753558,3.0877880762352703,8.574601025435614,8.699616974149002,8.709462705631982,6.445170078156834,6.444221589513233,8.592539900533392,8.398444701382287,13.935824982325878,2.3607216110820373,14.099338280869052,11.912540208959548,3.8760167226992968,13.178669027844911,6.485151661456846,4.181298894334799,11.836759582348165,12.890937848107715,12.81575220890582
72,7.0879334162616745,10.54754510851448,11.832678556509398,1.8285911868878826,3.1892445496778468,4.7818301725467,8.444232947498588,9.39042325742864,7.957538098765322,6.823486123658491,6.013097138353696,9.84593178412254,7.894862529346695,13.18180780586484,2.5067852192946916,14.841513134880534,11.978629093250387,4.386679840276268,11.225341167503949,7.172529571012086,4.575837862586039,11.849386361636245,13.093974289390882,11.230593292501283
73,7.654286617637308,10.77227554280497,14.627419390993767,2.2557667802038246,4.486014804210469,3.7921458751371264,6.385305874833929,12.020248672110656,8.072718395416993,8.555422043696716,7.2578073797206715,7.172527802120134,8.500381415061797,13.239371622291063,2.9692367307336895,14.013040841883951,11.762132691243476,4.811613239574059,8.242825722210897,6.3574785535475415,7.260872359243623,14.196478845559456,14.162703144284896,12.522606822895364
74,9.779433259428322,10.232692821844061,15.171622690456743,3.6744726412472803,3.159885016710734,0.8061503655087732,8.02183780945062,12.1879765714772,8.182825916154114,9.066959663598906,7.330442451734075,5.2906444978308835,9.888821973504418,12.467884699369627,4.169266192198988,12.716959902624236,10.856896794691522,5.5174728249542735,7.776541578576005,6.772444736429756,8.379280625678803,14.465750224723488,17.059998290447954,10.74390407308387
75,7.581130939627028,10.656233182469004,16.442660291528252,2.7478841319968828,5.36879161466521,1.1667230950117744,7.4995764925024995,11.9947233776909,7.997004593967941,9.05252461144204,8.051293296003848,5.84344289178,9.213233052323096,12.804269462765314,3.4382562465002615,13.125571426127443,10.91167160963128,4.2973965965253935,8.469741833668742,7.556332132677453,8.812376043311325,15.79099630103227,17.25273127036294,10.720643371934095
76,7.863877202358898,10.396976435529085,16.131256212232913,2.6167685093327697,4.866028934624395,1.2340849774533318,6.853743420656811,13.450736577230485,6.565496359224565,8.356015281094033,7.160933901403929,5.917541294508387,10.122777129569737,13.457782902959229,4.118373650182232,13.955554873102209,11.955130060558849,4.655165061125338,6.891062689590923,7.1732124027918625,8.470215591513107,14.815674799945251,15.748571901250102,10.885095803348703
77,8.33554558324352,9.784513708423608,10.570754746570023,0.9557383652907163,4.262957383496193,4.725437588217624,9.306783605623606,9.07304408676149,7.053743662245831,5.944005009485318,6.119601395846542,9.47571626541077,9.299180932933185,13.7912301201069,0.8636247371097974,14.353538674439672,12.163019049837809,3.9559835938111347,12.606719856451683,6.774032563460596,4.161417137283628,11.5265138644943,13.067045048126733,13.193570315900304
78,7.629979787315279,10.655624096849078,16.037396298543317,2.2044785668943083,5.971740430435545,1.1021042193108406,6.155445083642199,12.121800480016955,7.2184989396053085,8.592652139591873,6.394109445071248,5.64464066908686,8.902784289351251,12.484952273695916,4.192787842519354,14.47800757368368,11.83773088374755,6.2021983890849794,9.553364988591786,7.130511629454882,6.994471278660751,14.956087316244846,15.433930140621166,10.817125963936196
79,9.510862719639405,10.258109138297707,13.781016750056189,3.061021825126256,3.3135206266723802,3.1589864729662533,7.632204743126645,9.754530621244474,8.808895986110521,8.337248820668213,8.361526850093918,7.9479428807492685,9.174635889282158,11.259833759187359,3.595174137610693,13.167217175741603,10.85150659176957,5.270860577973285,11.79718136757985,6.80388510381076,5.725118155379132,14.010482397358553,15.260176890351989,11.47145180813012
80,7.72441355697791,10.017664451712568,15.353212355015309,2.2636324122470852,4.750780887749174,2.1277873489856893,7.322496692329497,13.22069258081188,6.533206333983108,8.348371477047529,8.280378228578073,7.66896293453575,8.056123157280098,11.955395633424747,3.2495346642896195,13.312722122573104,12.423242799165237,5.4456502278893,7.7711753648956865,7.0951661253188165,8.323385524173197,15.882660428880936,14.589556779587884,12.185320132757637
81,7.677660654777713,9.439254301323627,13.732835374283686,2.576079514210149,3.1854148966720914,4.440508377065954,8.783104414704416,11.012514307056327,8.297418556033277,7.065942190673678,6.901042606614658,8.046723545730813,8.377203840512658,12.622842870225366,2.594455200689839,13.988691523308354,11.92928242588525,4.783227357241593,9.998197967674583,6.403714591594851,6.647976404249303,13.845467747077924,13.154004546171144,11.24677675370164
82,8.341964791684541,9.173368382534404,12.086204062334225,0.9563167433214821,4.1241787689407845,2.7896363884898165,7.9897512195933444,10.304078829870756,8.691117555259666,7.46238142030427,6.33980653653387,8.285123208411713,8.51213344972672,14.700590228518728,2.4291193393512205,14.419760000756979,11.718548625018482,4.18528040689663,11.067117413156058,6.720140267094068,5.9809079922560615,12.713388120199987,14.13236342141705,12.089299660839686
83,7.721716679439428,10.28723327264616,16.114760745895634,2.014143284214543,4.9819418557238775,1.4031377423561289,7.760031102466904,13.130451684551574,7.615899112711935,9.660586554903201,8.191959125033907,6.01749853471014,8.970965560777454,12.940389847382095,4.2615763946815175,13.437254340085168,11.115762856427159,4.625939878166295,8.687558618042035,7.953064914736412,7.672400109467547,14.665128937854853,15.325211147722811,12.714661119221317
84,7.774240355670947,11.019056947254624,12.59303723559737,1.4951468628342512,3.520130705766337,2.686461365427671,7.900125452705595,10.325235489327866,9.032611110029897,6.8694693113669105,7.010629329138065,8.772133870093986,9.226096078267354,13.670872694740318,1.3784510196833029,13.871307340402797,12.112569378705334,4.974967161467774,10.772080417887908,6.363805092396484,3.7335077232667606,11.884898052595238,14.29847736285422,12.432935955933088
85,7.8913239726446935,10.468839783381787,15.006010150884947,1.5027331379141575,3.8690795754109635,2.8905616756591495,7.706535030161774,11.377855391134123,7.871818941938142,8.734278354298793,7.149154728708984,8.053333659162886,10.159391375845171,11.45923867075996,3.3140450154138255,12.767307585265009,11.115230021502498,4.4842402181289565,9.972146326129712,7.374437937956033,6.8041232975383625,15.010036332447406,15.878553367285008,11.562032367100963
86,8.153760014649745,10.133440008248574,16.730954016007832,3.439967136468248,4.232092368101152,1.8045436264397077,6.344449911238861,14.516490458140396,8.07107224749826,10.091057636144011,6.832647200143644,6.462913620235863,10.198696727853793,13.586462048805373,3.383427733802718,13.307329733281765,11.377183839175448,4.868871685201284,7.9782872596386145,5.636725088887579,7.269872053391998,13.14792614716113,15.486102800343652,12.381087748621802
87,7.300457530661732,11.512884755643087,13.788861619175456,2.3268807142403696,4.203508972109587,2.4379594397931226,7.449366530185081,11.590847242791073,8.261259197751384,8.552605301476126,7.6177470158561285,8.225010692954658,8.324085558577552,12.986478371843543,3.3527726814598093,14.070461814109901,11.696448126110164,5.62693574696673,10.304357622062895,6.946507971460895,6.013119800677262,13.590923671148412,15.428218342740351,11.459243544792425
88,8.816136436437034,10.412469836256765,12.32591257491897,1.1480846913704423,3.751030243339692,4.8991544194517544,8.423980579277963,10.238562594909238,8.985238963138169,6.113718461040817,7.408446163693242,8.81751198433842,8.899040205328154,13.17332360526461,1.9590891539445767,15.20054450802199,12.33533829171645,4.765008717677429,11.004715197724437,7.797016166628701,5.548935964699401,13.06179594045954,13.567686666913831,11.396489406069012
89,7.861442151005699,8.696557110389723,13.11323696883829,1.6945518140075382,2.5583775482750677,2.1888101465965333,7.612123499345317,9.839535042883172,7.965404481747002,6.262491119935222,7.044556053109693,8.880399720579309,8.19974273671689,14.14248159991281,2.6134353215594115,13.376091770182207,12.91044002756208,5.67453367699872,11.74610864085697,7.073860689537035,5.179362141690429,13.593802633049437,15.359609470261212,10.383365106024451
90,7.729610226672114,9.701300350136645,10.650547041239388,1.8017595775211774,3.4705838158953535,4.938378233265697,8.8328941525118,7.7834005854979615,9.45977872854148,4.440912190498404,6.366061429936126,10.157266369171133,8.955776879932625,13.030696564242408,2.347772182971591,14.067783531784492,11.71490883670404,3.9136523337950373,11.83317199896756,7.455558904508739,2.5296028920033455,11.513508537367485,11.48607569488161,12.192597380708765
91,8.496604460631998,8.327421885164155,13.859102959918927,2.9047545404713615,2.542371067033282,2.3346821348666893,8.634843259164358,11.29883205689626,7.080264409803998,7.154318159465729,8.167889584143358,8.789797439551258,8.416991557069235,12.7863196447932,3.063057399884482,13.259218532293037,11.881343011052346,4.24523338448752,10.945817407139655,8.033921447983486,6.0698652258954775,12.609086711149933,15.01320348544406,12.141811708651272
92,7.858471672226565,10.116266318987375,11.423286780321705,1.6723736063366332,3.7943883444617494,3.7115000570926444,7.756234537625706,9.526638722274821,8.476230865376687,7.100753065638337,6.53598372762272,9.445270338918178,8.12819348609836,12.848589921917384,1.810662093448412,14.74179974149946,11.478791665256423,4.075029281560497,11.961704950089027,7.718658142941287,3.3236791395107974,11.726414177245475,13.470628539977781,12.179575998581686
93,7.637093600834834,10.4549337862144,13.690608895900752,2.7039267971582945,4.648889284592674,3.086117832953593,7.406134970195528,10.723450778682658,8.335761520396531,6.88501872059602,6.585688077143319,8.153101475964727,8.293303065481597,14.079961572310054,2.7298599477666827,15.352935094760868,11.018273750918834,4.557474039177168,10.885020596023098,6.929708363382793,6.1404184891382965,13.670786042680572,13.326684540573597,12.615788862544278
94,7.738660142537107,9.704484583204067,16.855618415595675,3.114143939285215,4.584618826480293,2.510167857228172,6.241053526722675,12.932541279488495,7.202067621588665,9.01533456557742,7.339679202971574,6.0971810101917665,9.484977097848157,13.64276273442771,4.163736099805577,12.335566111501363,12.365999942997538,4.953322022235688,7.750968440571433,5.565740380861416,8.758834863229062,15.436052260372406,15.352234084497852,11.382862034464681
95,7.001713156433554,10.600932926844163,13.782409357691675,2.03798694344945,4.1344169186993325,2.9860238944284823,7.752702397490686,10.50435004279811,8.371648746308693,8.733591825244243,7.167060149168446,8.188796454125498,9.61572064791005,12.305852077687124,3.949656378221533,13.98772488156068,11.006978047169383,4.1628241986841354,11.270853732093704,6.378802301185202,5.819051134589684,12.59078676615425,13.6648726001388,10.773810676676776
96,8.12668521955832,9.949320340398893,16.113597351442834,4.117972497572476,4.257300439516873,1.3343716270681372,5.465154648135561,13.906442958658843,7.6235724476219024,8.595220840279257,7.789384124463752,5.167442073490665,9.222010447997075,12.140523634040889,3.724380859204537,11.790609220019412,11.907608802396863,6.08486277051712,6.207386678403522,5.697288068863934,8.56751737814035,15.443167428902193,15.586643676250688,10.63822473108433
97,8.442609664278324,9.689425063220826,14.286469993802584,3.0780469746381742,3.5008183876761456,1.3905577087945393,7.626158348554706,10.915112571983713,8.59552042257899,6.945037063246038,7.294001248540821,7.845872018226768,8.69314700348349,12.568882130855151,2.8822812185352196,13.691632228160016,11.103641817354504,4.727257017478804,9.363837065794128,6.867523580429362,5.646227000656902,13.29263891233238,15.266118195856247,12.645877143174337
98,8.7910748478605,8.83730408526258,15.515595518557262,2.7558942470817436,4.043632280789748,1.7575443924443268,7.8399291996258,12.153470289600955,8.743203524732861,9.244972625360157,6.997922638402706,7.96520777275579,9.3006173027246,12.839342922614449,4.251442242161313,12.580113713429522,11.951031787037182,3.9937702476887305,9.536998506108718,7.774373479170578,5.285723140635483,14.291064287505309,14.645044383252284,12.865842373059083
99,8.608830937941303,10.037991874646151,12.294652102050827,1.2433660763905332,3.545980410478398,2.4766251159669572,8.126135540206175,10.130435609496313,9.148585610791294,6.739746664861675,6.615834971658986,7.670530569874695,7.907318082644652,14.418898856941555,2.6267553527848655,15.926696343318593,11.183826991328257,4.501020353612373,12.217759921295755,8.003005641949766,4.013408455731758,12.192856666487915,14.95561143699521,11.483506812700746
100,9.029950992622572,9.39489008869975,11.882067823604972,2.4386736721632656,2.737534333031428,2.9131240076579332,8.085978024768856,10.508502684895262,8.883569250430899,6.7747530167949765,6.491152252860819,8.997751647145625,9.234318163751386,13.335565384414284,1.9906149506240838,13.988871329104105,12.013956036555244,4.030883274844381,11.836537058832626,6.959410644631103,4.165492906857792,12.443054542350392,14.111151665549668,11.65802715570129
