row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
70,8.46399486379194,10.094572582474022,13.868623652521254,3.087592022113835,4.915747355276703,3.811787447337826,8.907977293613381,11.153671662901752,8.497361073281155,7.57387626407458,7.221478412616808,8.293360520756508,8.975681858870535,13.406123849731587,3.111706092887366,14.065229665746811,11.986935701917693,4.864196221658606,10.874017389773016,7.065093275302979,5.759230170732471,13.05750103157764,14.141470997416691,11.873365037779271
71,8.684626468229979,10.31520420224676,14.089255291077135,2.508613222795871,4.3367685519817325,3.2328086269188763,8.32899848549485,11.588529693444189,8.932219103823591,8.008734294617017,7.656336443159246,8.728218551298946,9.260914596634931,13.691356587495983,3.396938830651762,14.350462403511207,12.272168439682089,4.963521097823968,10.973342265938378,7.1644181514683405,5.858555046897833,13.304945769482831,14.388915728554927,12.120809748721019
72,8.285124793270532,9.915702477969612,13.68975354866814,2.054933217343099,3.8830885616606405,2.779128638592344,7.875318495547937,11.064854168319224,8.408543578698628,7.485058769492054,7.132660918034281,8.204543026173981,9.299080266091769,13.729522256952821,3.4351045001086,14.388628072968045,12.310334109138926,5.263451451551514,11.273272619665923,7.464348505195887,6.15848540062538,14.264010142211376,15.347980105598538,13.07987415373101
73,8.1935807190156,9.82415839979924,13.598209477833716,1.3382434504360319,3.1663987858545513,2.06243886313563,7.15862872018255,10.013557734032398,7.357247144411801,6.433762335205227,6.081364483747454,7.153246591887155,8.597295647125199,13.02773763798625,2.7333198811420303,13.686843454001474,11.608549490172356,4.541960224829901,10.55178139294431,6.742857278474274,5.436994173903766,13.563898423546808,14.647868390575516,12.379762438781082
74,7.66554114871292,9.296118880128109,13.0701699524923,2.0067572749357026,3.8349126045842974,2.7309526808856575,7.827142538240891,11.446094541372325,8.789783951751728,7.866299142545154,7.5139012910873815,8.585783399227083,7.900972525890247,12.331414516751298,2.036996759907078,12.990520332766522,10.912226368937404,2.9709598545720928,8.980781022686502,5.171856908216466,3.8659938036459582,11.262057689669351,12.346027656385546,10.077921690232
75,7.106417629149253,8.73699536333149,12.51104641571342,1.6824626405992054,3.510617958964453,2.4066580509870934,7.50284789637439,10.545197422197722,7.888886832577126,6.965402023370552,6.613004171912779,7.6848862800524795,7.753596093521606,12.184038084382658,1.8896203275384367,12.843143900397882,10.764849936568764,3.8653365117773277,9.875157679891737,6.0662335654217,4.760370460851193,12.580745499656585,13.664715466651847,11.396609500334291
76,7.645326614441137,9.275904327622278,13.04995539138012,0.9552635909068976,2.783418929711018,1.679459019217647,6.775648865922848,9.69335640268262,7.037045813062022,6.113561003855448,5.761163152397676,6.833045260537376,8.198429670952812,12.628871661813864,2.334453904969643,13.287977477829088,11.20968351399997,4.689599346025017,10.699420514139426,6.89049639966939,5.584633295098882,12.520906421996239,13.604876388425847,11.336770428266147
77,8.92261431496225,10.553192017604736,14.327243108642783,2.3826351097615093,4.2107904375906795,3.1068305076392377,8.203020369742577,10.643303599699731,7.986993010079133,7.063508200872559,6.711110349414787,7.782992457554487,9.566322565858414,13.996764556719466,3.7023467998752446,14.65587037273469,12.577576408905571,5.530346216904837,11.540167385019245,7.73124327054921,6.425380165978702,14.468341275805415,15.552311227203045,13.284205249941586
78,7.492381067767439,9.122958815487054,12.89700985846703,0.4048059085338327,2.2329612516112936,1.1290013470928222,6.225191188983591,10.73028873111654,8.073978141495942,7.1504933322893685,6.798095480831596,7.869977588971296,7.890713284844885,12.321155275705937,2.0267375188617165,12.980261091721161,10.901967127892043,5.0638481295548505,11.073669297669259,7.264745183199223,5.958882078628716,13.153348416836709,14.237318384425986,11.969212419271845
79,8.338877630293313,9.969455375661173,13.743506430282256,2.8706844897364547,4.698839827256798,3.5948799107235683,8.691069761456584,12.413902151447731,9.757591561827134,8.83410675262056,8.481708901162788,9.553591009302489,7.903316817545461,12.333758808406513,2.0393410515622916,12.992864624421737,10.914570660592618,2.906259115979908,8.916080284094317,5.107156169624281,3.8012930650537733,12.75169868731664,13.835668655356914,11.567562682441677
80,8.670149529173722,10.300727235483333,14.074778291098486,2.288302785799711,4.116458130450095,3.0124982161659064,8.108688066200605,9.982543176185832,7.326232586565236,6.402747777358661,6.050349925900889,7.122232034040589,7.172961362246099,11.60340335310715,1.3089855962629295,12.262509169122374,10.184215205293256,4.162821711240644,10.172642879355053,6.363718764885017,5.05785566031451,13.163332154158377,14.247302119791367,11.979196169052202
81,8.895175198182127,10.52575288084097,14.299803958564226,2.7205764466662994,4.548731790029027,3.444771872380398,8.540961725759907,11.149111339863165,8.492800750242568,7.569315941035994,7.216918089578221,8.288800197717922,7.953302417183403,12.383744408044455,2.089326651200234,13.042850224059679,10.96455626023056,4.258361838222394,10.268183006336802,6.459258891866766,5.153395787296259,13.144071286998598,14.228041250703123,11.959935291027902
82,7.745550513605272,9.376128226278745,13.150179315029783,1.9813026022311035,3.8094579288700303,2.705497997450376,7.80168786213237,10.633064346142746,7.976753756522149,7.053268947315575,6.700871095857803,7.772753203997503,9.103304148339204,13.533746139200256,3.239328382356035,14.19285195521548,12.114557991386361,5.599874259648067,11.609695427762476,7.80077131329244,6.494908208721933,13.505140569133202,14.589110531401928,12.321004558945356
83,7.421895239310499,9.052472982309004,12.826524028889498,1.5980171952581679,3.4261725304144415,2.322212631581412,7.418402469624073,9.632868138555256,6.976557548934659,6.053072739728085,5.7006748882703135,6.772556996410014,8.564378742870959,12.994820733732011,2.70040297688779,13.653926549747235,11.575632585918116,4.26255140580348,10.272372573917888,6.463448459447852,5.1575853548773445,12.99041297924804,14.074382948430411,11.806276979035422
84,8.238798952448311,9.86937668756506,13.643427758028412,1.8496196480836844,3.677774980230469,2.573815048781148,7.670004912182465,10.529511285951896,7.8732006963313,6.949715887124726,6.597318035666953,7.669200143806654,9.729260039607631,14.159702030468683,3.8652842736244626,14.818807846483907,12.740513882654788,5.030124438652859,11.039945606767269,7.231021492297232,5.925158387726724,13.724628564983709,14.808598534854529,12.540492580258924
85,7.335174549839082,8.965752282378338,12.739803341763762,2.194429282535309,4.022584616011805,2.9186247064025723,8.014814552120212,10.819890272789964,8.163579683169367,7.240094873962792,6.887697022505019,7.95957913064472,8.178593801411052,12.609035792272104,2.3146180354278822,13.268141608287328,11.18984764445821,3.649026100671157,9.658847268785566,5.84992315431553,4.544060049745022,13.888161921988118,14.972131887424938,12.704025923721098
86,7.089751609464194,8.720329330750513,12.494380398699377,0.8645972135243745,2.6927525685032543,1.588792639811092,6.68498250085884,9.243673966768315,6.587363377147717,5.663878567941143,5.311480716483371,6.383362824623071,9.351023156651607,13.781465147512659,3.487047390668438,14.440570963527882,12.362276999698764,4.4348367838429175,10.444657951957327,6.63573383748729,5.329870732916783,12.866603158660737,13.950573126175707,11.682467151914494
87,7.687092081170172,9.317669803162019,13.091720855579606,1.5765994219326098,3.4047547643161424,2.30079483980547,7.396984697579142,10.71790797133744,8.061597381716842,7.138112572510269,6.785714721052496,7.857596829192197,8.770714093290085,13.201156084151137,2.906738327306916,13.86026190016636,11.781967936337242,4.535368309053079,10.545189477167488,6.736265362697452,5.430402258126945,13.498875298051999,14.582845265625028,12.314739311959519
88,8.835014432333285,10.465592118263622,14.239643200492154,2.356712763886764,4.184868097682545,3.0809081821450715,8.177098033774316,11.408729821112034,8.752419231491437,7.8289344222848625,7.47653657082709,8.54841867896679,8.650914676453736,13.081356667314788,2.786938910470567,13.740462483330012,11.662168519500893,4.704324350251464,10.714145518365873,6.905221403895837,5.5993582993253295,13.521417714771147,14.605387679329286,12.337281731403342
89,7.870838994315925,9.501416728085639,13.275467795409474,3.1733929221998265,5.00154826312995,3.897588331403977,8.993778194841653,11.597081542271177,8.940770952650581,8.017286143444007,7.664888291986234,8.736770400125934,7.862209944281477,12.29265193514253,1.9982341782983082,12.951757751157754,10.873463787328635,5.222842240547143,11.232663408661553,7.423739294191516,6.1178761896210085,12.589657127655208,13.673627094238281,11.405521140553684
90,9.610886743905809,11.24146446506849,15.01551553695391,2.714514806734332,4.542670139744771,3.4387102246898307,8.53490007580471,11.697225803224597,9.040915213604,8.117430404397426,7.765032552939654,8.836914661079355,9.462257762936407,13.892699753797459,3.5982819969532365,14.551805569812682,12.473511605983564,4.830680694595105,10.840501862709514,7.031577748239478,5.7257146436689705,13.853476199986787,14.937446166511924,12.669340204996203
91,8.16918762941001,9.79976536390213,13.573816413162142,3.6342661236725595,5.462421472953603,4.358461558903299,9.454651407786523,10.827528575304417,8.17121798568382,7.247733176477245,6.895335325019473,7.967217433159173,8.412226770734026,12.842668761595078,2.5482510047508575,13.501774577610302,11.423480613781184,4.263063901650834,10.272885069765243,6.463960955295207,5.158097850724699,12.315012354459164,13.398982317871825,11.130876347633354
92,8.245711385217493,9.87628911772841,13.65034017559735,1.986266781626997,3.814422118284373,2.7104621973759726,7.806652052582022,11.002526216743775,8.346215627123177,7.422730817916604,7.070332966458832,8.142215074598532,9.722915821908868,14.15335781276992,3.8589400559256997,14.812463628785144,12.734169664956026,5.142963657938441,11.15278482605285,7.343860711582813,6.037997607012306,14.257548721120946,15.341518688849659,13.07341273006088
93,8.369886453065064,10.000464163913342,13.774515230632195,1.3991341133702124,3.22728944485627,2.123329529430242,7.219519380688539,10.586726194226136,7.930415604605539,7.006930795398965,6.654532943941193,7.726415052080894,8.852346462506445,13.282788453367496,2.988370696523275,13.94189426938272,11.863600305553602,5.5039140298492795,11.513735197963689,7.704811083493652,6.398947978923145,13.414893279278534,14.498863242253105,12.230757275857716
94,7.758990286615865,9.389567983818424,13.163619063228435,1.7416328684448907,3.5697882124610736,2.465828287204537,7.562018145770012,9.964102537392998,7.307791947772401,6.384307138565827,6.031909287108054,7.103791395247755,7.567324181618164,11.997766172479215,1.7033484156349947,12.656871988494439,10.57857802466532,4.186549958553198,10.196371126667607,6.387447012197571,5.0815839076270635,12.594452145938883,13.678422109311773,11.410316139689508
95,7.629784341197703,9.26036207062243,13.03441312364335,1.5757636643031465,3.403919013267741,2.2999591030648645,7.396148949430957,10.953671816936644,8.297361227316047,7.373876418109473,7.021478566651701,8.093360674791402,9.04267574296803,13.473117733829081,3.17869997698486,14.132223549844305,12.053929586015187,4.418513791407084,10.428334959521493,6.619410845051457,5.313547740480949,14.00662933498083,15.090599303610961,12.822493322470796
96,8.550195929152304,10.180773637681016,13.954824705289596,1.670207684508815,3.4983630330347286,2.394403104084107,7.490592965785295,10.581767845304116,7.925457255683519,7.0019724464769455,6.649574595019173,7.721456703158873,7.248382209051038,11.67882419991209,1.3844064430678686,12.337930015927313,10.259636052098195,3.1795781045957505,9.18939927271016,5.380475158240124,4.074612053669616,11.636033945787476,12.720003914609322,10.45189796220285
97,8.25793115669153,9.888508906062658,13.662559957477832,2.2984403989956954,4.12659572918828,3.022635811590948,8.118825663818884,10.921637378747262,8.265326789126664,7.34184197992009,6.989444128462317,8.061326236602017,8.637882238986194,13.068324229847246,2.773906473003025,13.72743004586247,11.649136082033351,4.2690649682322235,10.278886136346632,6.469962021876596,5.164098917306089,12.378665679635107,13.462635650170172,11.194529686772578
98,7.596630742461818,9.22720851885087,13.001259571240622,2.3894005111601504,4.217555855871491,3.1135959414384646,8.209785791895632,10.162142202460771,7.505831612840173,6.582346803633599,6.2299489521758264,7.301831060315527,8.753144958796332,13.183586949657384,2.8891691928131635,13.842692765672608,11.76439880184349,4.071284871723807,10.081106039838216,6.27218192536818,4.966318820797673,13.111056525395343,14.195026497886705,11.92692052241855
99,7.553602698180498,9.184180439586559,12.958231499899632,1.6983970645930917,3.52655238968334,2.4225924779399266,7.518782326404084,11.274639420758257,8.61832883113766,7.694844021931086,7.3424461704733135,8.414328278613015,9.587859253147503,14.018301244008555,3.723883487164333,14.677407060023778,12.59911309619466,5.698548646368501,11.70836981448291,7.8994457000128735,6.593582595442366,13.037170358897852,14.121140328282817,11.853034370851772
100,8.34076545249108,9.971343192051153,13.745394267633143,2.6156517864169206,4.443807125986552,3.339847194176895,8.436037058066733,11.2959841093801,8.639673519759503,7.716188710552928,7.363790859095156,8.435672967234856,9.170462462234427,13.60090445309548,3.306486696251258,14.260010269110703,12.181716305281585,4.638575964653599,10.64839713276801,6.839473018297972,5.533609913727465,13.166202314168665,14.25017227938774,11.982066312956345
