row_num,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,region_8,region_9,region_10,region_11,region_12,region_13,region_14,region_15,region_16,region_17,region_18,region_19,region_20,region_21,region_22,region_23
70,8.272144604753587,9.902722330208483,13.676773396649656,2.1973431392735803,4.025498476509729,2.921538558042803,8.017728411407237,10.875143156771848,8.218832567151251,7.295347757944678,6.942949906486906,8.014832014626606,8.709116059033459,13.13955804989451,2.845140293050289,13.798663865909734,11.720369902080616,4.648649713967868,10.658470882082277,6.849546767612241,5.543683663041733,13.216834114424303,14.30080407815192,12.032698111028848
71,8.250087045891176,9.880664770612992,13.654715837054164,2.169424444860962,3.997579782097111,2.893619863630185,7.989809716994619,10.883728964811853,8.227418375191256,7.303933565984683,6.95153571452691,8.02341782266661,8.702186938827047,13.1326289296881,2.838211172843879,13.791734745703323,11.713440781874205,4.687384946171388,10.697206114285796,6.888281999815761,5.582418895245254,13.203134353009682,14.287104317994448,12.018998350871376
72,8.217017021546503,9.84759474806647,13.621645814507643,2.1546864262669585,3.9828417635031075,2.8788818450361813,7.975071698400615,10.87959136836092,8.223280778740323,7.299795969533748,6.947398118075975,8.019280226215676,8.667619885648445,13.098061876509497,2.8036441196652757,13.757167692524721,11.678873728695603,4.6696116542581345,10.679432822372544,6.870508707902507,5.564645603332,13.233829109085562,14.317799072811557,12.049693105688485
73,8.189688852934344,9.820266579483773,13.594317645924946,2.17248927521498,4.000644612451128,2.8966846939842026,7.992874547348636,10.833296203330923,8.176985613710325,7.2535008045037515,6.901102953045979,7.972985061185679,8.666929569287666,13.097371560148718,2.8029538033044963,13.756477376163941,11.678183412334823,4.655480022821969,10.665301190936379,6.856377076466342,5.5505139718958345,13.204326406226912,14.288296370315878,12.020190403192807
74,8.2915450218531,9.922122746863181,13.696173813304354,2.181556486973187,4.009711824209336,2.90575190574241,8.001941759106844,10.811942450980796,8.155631861360199,7.232147052153626,6.879749200695853,7.9516313088355535,8.756390484041775,13.186832474902827,2.8924147180586064,13.84593829091805,11.767644327088933,4.734023197146364,10.743844365260772,6.934920250790737,5.629057146220229,13.212703734031033,14.296673698453032,12.02856773132996
75,8.261579806074636,9.89215753114718,13.666208597588353,2.154542124480109,3.982697461716258,2.878737543249332,7.974927396613766,10.809250503281202,8.152939913660605,7.229455104454032,6.877057252996259,7.94893936113596,8.70656567812027,13.137007668981322,2.8425899121371008,13.796113484996546,11.717819521167428,4.670459756826107,10.680280924940517,6.87135681047048,5.565493705899972,13.251063294800629,14.33503325861003,12.066927291486959
76,8.239244719038798,9.869822444719453,13.643873511160626,2.1561272568974044,3.9842825941335533,2.880322675666627,7.976512529031061,10.808295414256817,8.15198482463622,7.228500015429645,6.876102163971872,7.947984272111572,8.665798011238925,13.096240002099977,2.8018222452557557,13.7553458181152,11.677051854286082,4.648295336673528,10.658116504787937,6.849192390317901,5.543329285747394,13.171751332052965,14.255721295537114,11.987615328414043
77,8.195920869069232,9.826498594710692,13.600549661151865,2.1854095297804377,4.013564867016586,2.9096049485496605,8.005794801914094,10.890369009526363,8.234058419905766,7.310573610699192,6.95817575924142,8.030057867381121,8.659518350381553,13.089960341242605,2.795542584398384,13.749066157257829,11.67077219342871,4.638311575287053,10.648132743401463,6.839208628931426,5.533345524360919,13.208706790759798,14.292676755883189,12.024570788760117
78,8.224622185791924,9.855199910614978,13.62925097705615,2.0702364157142825,3.8983917529504315,2.7944318344835053,7.89062168784794,10.820369576177335,8.164058986556737,7.2405741773501635,6.888176325892391,7.960058434032091,8.670876198819508,13.10131818968056,2.806900432836338,13.760424005695784,11.682130041866666,4.6776335028851905,10.6874546709996,6.878530556529563,5.572667451959056,13.198462677023052,14.282432639889885,12.014326672766813
79,8.236382989990126,9.866960714724517,13.64101178116569,2.170037199106555,3.998192536342704,2.894232617875778,7.990422471240212,10.850991291932518,8.19468070231192,7.271195893105347,6.918798041647574,7.990680149787274,8.779953332267453,13.210395323128505,2.9159775662842837,13.869501139143729,11.79120717531461,4.72826911065793,10.73809027877234,6.929166164302303,5.6233030597317955,13.281537875070457,14.365507838741353,12.097401871618281
80,8.182352480786404,9.812930206804388,13.586981273245561,2.1717149222357297,3.9998702594718787,2.8959103410049525,7.992100194369387,10.81958331918879,8.163272729568193,7.239787920361619,6.887390068903846,7.959272177043546,8.720798292624583,13.151240283485635,2.8568225266414133,13.810346099500858,11.73205213567174,4.58188838010865,10.59170954822306,6.7827854337530225,5.476922329182515,13.21821186128103,14.30218182445602,12.03407585733295
81,8.212749402169228,9.843327128647923,13.617378195089096,2.1704708146556997,3.9986261518918487,2.8946662334249225,7.990856086789357,10.854239314723824,8.197928725103226,7.274443915896653,6.922046064438881,7.993928172578581,8.735296175138169,13.16573816599922,2.8713204091549986,13.824843982014444,11.746550018185326,4.636854649804432,10.646675817918842,6.837751703448805,5.5318885988782975,13.221232799104326,14.305202762890014,12.037096795766942
82,8.268589950843285,9.89916767622776,13.673218742668933,2.1516651823668314,3.9798205196029803,2.875860601136054,7.972050454500488,10.863520667136813,8.207210077516216,7.283725268309641,6.931327416851868,8.003209524991568,8.659480404943247,13.0899223958043,2.795504638960077,13.749028211819523,11.670734247990405,4.647744326564897,10.657565494679305,6.84864138020927,5.542778275638763,13.211678963661923,14.29564892875542,12.027542961632347
83,8.238700025953246,9.869277750843604,13.643328817284777,2.201361243520724,4.029516580756873,2.9255566622899467,8.021746515654382,10.816825523695643,8.160514934075046,7.237030124868471,6.884632273410698,7.956514381550399,8.665922394375091,13.096364385236143,2.8019466283919217,13.755470201251367,11.677176237422248,4.651022949953253,10.660844118067663,6.851920003597626,5.546056899027119,13.22143586494016,14.305405827930706,12.037299860807634
84,8.228298430268481,9.858876155249746,13.632927221690919,2.1949792420712764,4.023134579307425,2.919174660840499,8.015364514204933,10.868836290426271,8.212525700805674,7.2890408915991,6.936643040141328,8.008525148281027,8.654347883029882,13.084789873890934,2.7903721170467124,13.743895689906157,11.665601726077039,4.684174303602499,10.693995471716908,6.885071357246872,5.579208252676365,13.20193572378077,14.28590568825442,12.017799721131349
85,8.215566370339067,9.846144095452464,13.620195161893637,2.1754033785606497,4.003558715796799,2.8995987973298725,7.9957886506943066,10.834201540898773,8.177890951278176,7.254406142071602,6.902008290613829,7.97389039875353,8.70341652505805,13.133858515919101,2.83944075907488,13.792964331934325,11.714670368105207,4.675425864633865,10.685247032748274,6.8763229182782375,5.57045981370773,13.311803927399438,14.395773891002188,12.127667923879116
86,8.248065838901987,9.878643564271483,13.652694630712656,2.2132821648976533,4.041437502133802,2.937477583666876,8.03366743703131,10.812822664443042,8.156512074822444,7.2330272656158705,6.880629414158098,7.952511522297798,8.628677609047207,13.059119599908259,2.7647018430640387,13.718225415923483,11.639931452094364,4.687407543584109,10.697228711698518,6.8883045972284815,5.582441492657974,13.192988388517598,14.27695835229637,12.008852385173299
87,8.230335479726593,9.860913205283888,13.63496427172506,2.157513229155565,3.985668566391714,2.8817086479247878,7.977898501289221,10.843696123499443,8.187385533878846,7.263900724672272,6.911502873214499,7.9833849813542,8.6762264555387,13.106668446399752,2.812250689555531,13.765774262414975,11.687480298585857,4.6856458458636405,10.69546701397805,6.886542899508013,5.580679794937506,13.235331889412937,14.319301852942314,12.051195885819242
88,8.214331424435493,9.844909150815495,13.618960217256667,2.1566044946342524,3.9847598318704014,2.880799913403475,7.976989766767909,10.871043203122927,8.21473261350233,7.291247804295756,6.938849952837983,8.010732060977682,8.711279374253328,13.14172136511438,2.8473036082701584,13.800827181129604,11.722533217300485,4.66783592728999,10.677657095404399,6.868732980934363,5.562869876363855,13.213926119082515,14.297896083116477,12.029790115993405
89,8.31813807964843,9.948715804724896,13.722766871166069,2.130199800826498,3.958355138062647,2.854395219595721,7.950585072960155,10.862277166014863,8.205966576394266,7.282481767187692,6.930083915729919,8.001966023869619,8.733841308543685,13.164283299404737,2.869865542560516,13.82338911541996,11.745095151590842,4.617549142554509,10.627370310668919,6.818446196198882,5.5125830916283745,13.234899369570176,14.318869333750934,12.050763366627862
90,8.19581448305059,9.82639220840353,13.600443274844702,2.1868991817590295,4.0150545189951785,2.9110946005282523,8.007284453892686,10.90032622633559,8.244015636714993,7.320530827508419,6.968132976050646,8.040015084190346,8.708853148604895,13.139295139465947,2.8448773826217266,13.79840095548117,11.720106991652052,4.685228076463229,10.695049244577639,6.886125130107602,5.5802620255370945,13.19464933935385,14.278619303354661,12.01051333623159
91,8.301527659687073,9.932105384835781,13.706156451276954,2.2297311796252477,4.057886516861396,2.9539265983944705,8.050116451758905,10.85399652890756,8.197685939286963,7.274201130080388,6.921803278622615,7.993685386762316,8.73414192198516,13.164583912846211,2.87016615600199,13.823689728861435,11.745395765032317,4.624960524682337,10.634781692796746,6.82585757832671,5.519994473756203,13.229512327286313,14.31348229041101,12.045376323287938
92,8.21872664667067,9.849304371829572,13.623355438270744,2.17399175989581,4.002147097131958,2.8981871786650326,7.994377032029466,10.882277679470507,8.22596708984991,7.302482280643336,6.950084429185563,8.021966537325262,8.658727936999213,13.089169927860265,2.794752171016045,13.748275743875489,11.66998178004637,4.689608242364696,10.699429410479105,6.890505296009069,5.5846421914385616,13.230354116286088,14.314324080058837,12.046218112935765
93,8.225551703201798,9.85612942887521,13.630180495316383,2.1338616678289544,3.9620170050651033,2.858057086598177,7.954246939962611,10.856177754036473,8.199867164415876,7.276382355209302,6.923984503751529,7.99586661189123,8.66352330436181,13.093965295222862,2.79954753837864,13.753071111238086,11.674777147408967,4.6539410425175,10.663762210631909,6.854838096161873,5.548974991591366,13.172669296822324,14.25663926076045,11.988533293637378
94,8.23419896219855,9.864776688179973,13.638827754621145,2.165512732590121,3.99366806982627,2.889708151359344,7.985898004723778,10.807737856098795,8.151427266478198,7.227942457271625,6.875544605813852,7.947426713953552,8.701554717786092,13.131996708647144,2.837578951802923,13.791102524662367,11.712808560833249,4.624243292372969,10.634064460487378,6.825140346017342,5.519277241446835,13.213167549497152,14.297137513641697,12.029031546518626
95,8.215525881541344,9.84610360674953,13.620154673190703,2.158185652948498,3.986340990184647,2.8823810717177207,7.978570925082154,10.853062077737746,8.19675148811715,7.273266678910576,6.920868827452804,7.992750935592504,8.67166036176289,13.102102352623941,2.8076845957797207,13.761208168639165,11.682914204810046,4.705003578289535,10.714824746403943,6.905900631933908,5.6000375273634,13.261152435176852,14.345122398289783,12.077016431166712
96,8.217237722826436,9.847815448673675,13.621866515114847,2.1755173229481897,4.003672660184338,2.8997127417174124,7.995902595081846,10.799012622208418,8.14270203258782,7.219217223381246,6.866819371923474,7.938701480063174,8.749655153755189,13.18009714461624,2.8856793877720195,13.839202960631464,11.760908996802346,4.671105881490477,10.680927049604886,6.87200293513485,5.566139830564342,13.175456535179801,14.25942649895867,11.991320531835598
97,8.265351556594808,9.895929281268739,13.669980347709911,2.190832151254567,4.018987488490716,2.9150275700237898,8.011217423388224,10.845338134132561,8.189027544511964,7.265542735305391,6.913144883847618,7.9850269919873185,8.71301799677116,13.143459987632212,2.849042230787991,13.802565803647436,11.724271839818318,4.678117573040537,10.687938741154946,6.87901462668491,5.573151522114403,13.19379432481162,14.277764288587361,12.00965832146429
98,8.251354821091192,9.881932544933713,13.655983611374886,2.2214449911482808,4.04960032838443,2.9456404099175035,8.041830263281938,10.83568244639805,8.179371856777452,7.255887047570878,6.903489196113106,7.975371304252806,8.686768153615455,13.117210144476507,2.822792387632286,13.776315960491731,11.698021996662613,4.656684891658039,10.666506059772448,6.857581945302412,5.551718840731905,13.247661189182818,14.331631152654001,12.06352518553093
99,8.305395819615129,9.935973544468975,13.710024610910148,2.1355779066902656,3.9637332439264146,2.8597733254594884,7.9559631788239225,10.87224059576092,8.215930006140322,7.292445196933748,6.940047345475976,8.011929453615675,8.659811220925278,13.09025321178633,2.7958354549421087,13.749359027801553,11.671065063972435,4.7011905692662,10.711011737380609,6.902087622910573,5.596224518340065,13.192822876488496,14.276792840379443,12.008686873256371
100,8.259219367707257,9.889797092472481,13.663848158913654,2.1893778037529676,4.017533140989117,2.9135732225221904,8.009763075886625,10.872248597585083,8.215938007964485,7.292453198757912,6.94005534730014,8.01193745543984,8.702392754406372,13.132834745267424,2.838416988423203,13.791940561282647,11.713646597453529,4.683652560992175,10.693473729106584,6.884549614636548,5.57868651006604,13.219725007408622,14.30369497191807,12.035589004794998
101,8.300583377323912,9.931161102261047,13.70521216870222,2.195958173281918,4.024113510518067,2.9201535920511406,8.016343445415574,10.843513957080587,8.18720336745999,7.263718558253417,6.911320706795644,7.9832028149353444,8.71207182295637,13.142513813817422,2.8480960569731995,13.801619629832645,11.723325666003527,4.660560210456519,10.670381378570928,6.861457264100892,5.555594159530385,13.18916283858767,14.273132802290009,12.005026835166937
